SAI1700117-2,SAI1700117,0,0,0,0,0,0,0,0,423,NULL
SAI1700117-4,SAI1700117,0,0,0,0,0,0,0,0,424,NULL
SAI1700117-5,SAI1700117,0,0,0,0,0,0,0,0,425,NULL
SAI1700117-6,SAI1700117,0,0,0,0,0,0,0,0,426,NULL
SAI1700118-1,SAI1700118,0,0,0,0,0,0,0,0,428,NULL
SAI1700118-4,SAI1700118,0,0,0,0,0,0,0,0,429,NULL
SAI1700118-6,SAI1700118,0,0,0,0,0,0,0,0,430,NULL
SAI1700119-1,SAI1700119,0,0,0,0,0,0,0,0,431,NULL
SAI1700122-1,SAI1700122,0,0,0,0,0,0,0,0,432,NULL
SAI1700122-2,SAI1700122,0,0,0,0,0,0,0,0,433,NULL
SAI1700123-1,SAI1700123,0,0,0,0,0,0,0,0,435,NULL
SAI1700123-2,SAI1700123,0,0,0,0,0,0,0,0,436,NULL
SAI1700124-1,SAI1700124,0,0,0,0,0,0,0,0,438,NULL
SAI1700124-2,SAI1700124,0,0,0,0,0,0,0,0,439,NULL
SAI1700125-1,SAI1700125,0,0,0,0,0,0,0,0,449,NULL
SAI1700125-2,SAI1700125,0,0,0,0,0,0,0,0,450,NULL
SAI1700129-1,SAI1700129,0,0,0,0,0,0,0,0,455,NULL
SAI1700129-2,SAI1700129,0,0,0,0,0,0,0,0,456,NULL
SAI1700130-1,SAI1700130,0,0,0,0,0,0,0,0,458,NULL
SAI1700130-2,SAI1700130,0,0,0,0,0,0,0,0,459,NULL
SAI1700131-1,SAI1700131,0,0,0,0,0,0,0,0,461,NULL
SAI1700131-2,SAI1700131,0,0,0,0,0,0,0,0,462,NULL
SAI1700132-1,SAI1700132,0,0,0,0,0,0,0,0,464,NULL
SAI1700132-2,SAI1700132,0,0,0,0,0,0,0,0,465,NULL
SAI1700134-1,SAI1700134,0,0,0,0,0,0,0,0,470,NULL
SAI1700134-2,SAI1700134,0,0,0,0,0,0,0,0,471,NULL
SAI1700135-1,SAI1700135,0,0,0,0,0,0,0,0,472,NULL
SAI1700135-2,SAI1700135,0,0,0,0,0,0,0,0,473,NULL
SAI1700136-1,SAI1700136,0,0,0,0,0,0,0,0,475,NULL
SAI1700140-1,SAI1700140,0,0,0,0,0,0,0,0,581,NULL
SAI1700140-2,SAI1700140,0,0,0,0,0,0,0,0,480,NULL
SAI1700141-1,SAI1700141,0,0,0,0,0,0,0,0,482,NULL
SAI1700141-2,SAI1700141,0,0,0,0,0,0,0,0,483,NULL
SAI1700142-1,SAI1700142,0,0,0,0,0,0,0,0,485,NULL
SAI1700142-2,SAI1700142,0,0,0,0,0,0,0,0,486,NULL
SAI1700143-1,SAI1700143,0,0,0,0,0,0,0,0,488,NULL
SAI1700143-2,SAI1700143,0,0,0,0,0,0,0,0,489,NULL
SAI1700144-1,SAI1700144,0,0,0,0,0,0,0,0,491,NULL
SAI1700144-2,SAI1700144,0,0,0,0,0,0,0,0,492,NULL
SAI1700145-1,SAI1700145,0,0,0,0,0,0,0,0,494,NULL
SAI1700146-1,SAI1700146,0,0,0,0,0,0,0,0,497,NULL
SAI1700146-2,SAI1700146,0,0,0,0,0,0,0,0,498,NULL
SAI1700147-1,SAI1700147,0,0,0,0,0,0,0,0,609,NULL
SAI1700147-2,SAI1700147,0,0,0,0,0,0,0,0,500,NULL
SAI1700148-1,SAI1700148,0,0,0,0,0,0,0,0,502,NULL
SAI1700148-2,SAI1700148,0,0,0,0,0,0,0,0,503,NULL
SAI1700149-1,SAI1700149,0,0,0,0,0,0,0,0,505,NULL
SAI1700151-1,SAI1700151,0,0,0,0,0,0,0,0,507,NULL
SAI1700151-2,SAI1700151,0,0,0,0,0,0,0,0,508,NULL
SAI1700152-1,SAI1700152,0,0,0,0,0,0,0,0,525,NULL
SAI1700152-2,SAI1700152,0,0,0,0,0,0,0,0,620,NULL
SAI1700153-1,SAI1700153,0,0,0,0,0,0,0,0,621,NULL
SAI1700154-2,SAI1700154,0,0,0,0,0,0,0,0,610,NULL
SAI1700155-1,SAI1700155,0,0,0,0,0,0,0,0,530,NULL
SAI1700155-2,SAI1700155,0,0,0,0,0,0,0,0,531,NULL
SAI1700156-1,SAI1700156,0,0,0,0,0,0,0,0,533,NULL
SAI1700156-2,SAI1700156,0,0,0,0,0,0,0,0,534,NULL
SAI1700157-1,SAI1700157,0,0,0,0,0,0,0,0,612,NULL
SAI1700157-2,SAI1700157,0,0,0,0,0,0,0,0,613,NULL
SAI1700158-1,SAI1700158,0,0,0,0,0,0,0,0,615,NULL
SAI1700158-2,SAI1700158,0,0,0,0,0,0,0,0,616,NULL
SAI1700159-1,SAI1700159,0,0,0,0,0,0,0,0,583,NULL
SAI1700159-2,SAI1700159,0,0,0,0,0,0,0,0,622,NULL
SAI1700160-1,SAI1700160,0,0,0,0,0,0,0,0,623,NULL
SAI1700162-1,SAI1700162,0,0,0,0,0,0,0,0,541,NULL
SAI1700162-2,SAI1700162,0,0,0,0,0,0,0,0,542,NULL
SAI1700163-1,SAI1700163,0,0,0,0,0,0,0,0,544,NULL
SAI1700164-2,SAI1700164,0,0,0,0,0,0,0,0,626,NULL
SAI1700166-2,SAI1700166,0,0,0,0,0,0,0,0,617,NULL
SAI1700168-1,SAI1700168,0,0,0,0,0,0,0,0,618,NULL
SAI1700172-2,SAI1700172,0,0,0,0,0,0,0,0,627,NULL
SAI1700173-1,SAI1700173,0,0,0,0,0,0,0,0,629,NULL
SAI1700175-1,SAI1700175,0,0,0,0,0,0,0,0,631,NULL
SAI1700175-2,SAI1700175,0,0,0,0,0,0,0,0,632,NULL
SAI1700176-1,SAI1700176,0,0,0,0,0,0,0,0,633,NULL
SAI1700176-2,SAI1700176,0,0,0,0,0,0,0,0,588,NULL
SAI1700177-2,SAI1700177,0,0,0,0,0,0,0,0,634,NULL
SAI1700178-1,SAI1700178,0,0,0,0,0,0,0,0,592,NULL
SAI1700178-2,SAI1700178,0,0,0,0,0,0,0,0,635,NULL
SAI1700179-1,SAI1700179,0,0,0,0,0,0,0,0,637,NULL
SAI1700179-2,SAI1700179,0,0,0,0,0,0,0,0,638,NULL
SAI1700180-2,SAI1700180,0,0,0,0,0,0,0,0,639,NULL
SAI1700182-1,SAI1700182,0,0,0,0,0,0,0,0,641,NULL
SAI1700182-2,SAI1700182,0,0,0,0,0,0,0,0,642,NULL
SAI1700183-1,SAI1700183,0,0,0,0,0,0,0,0,644,NULL
SAI1700183-2,SAI1700183,0,0,0,0,0,0,0,0,596,NULL
SAI1700185-1,SAI1700185,0,0,0,0,0,0,0,0,597,NULL
SAI1700185-2,SAI1700185,0,0,0,0,0,0,0,0,598,NULL
SAI1700186-1,SAI1700186,0,0,0,0,0,0,0,0,619,NULL
SAI1700190-2,SAI1700190,0,0,0,0,0,0,0,0,602,NULL
SAI1700191-1,SAI1700191,0,0,0,0,0,0,0,0,604,NULL
SAI1700191-2,SAI1700191,0,0,0,0,0,0,0,0,605,NULL
SAI1700192-1,SAI1700192,0,0,0,0,0,0,0,0,607,NULL
SAI1700192-2,SAI1700192,0,0,0,0,0,0,0,0,608,NULL
SAI1700089-3,SAI1700089,0,0,0,0,0,0,0,0,370,NULL
SAI1700089-4,SAI1700089,0,0,0,0,0,0,0,0,371,NULL
SAI1700091-1,SAI1700091,0,0,0,0,0,0,0,0,689,NULL
SAI1700091-2,SAI1700091,0,0,0,0,0,0,0,0,690,NULL
SAI1700091-3,SAI1700091,0,0,0,0,0,0,0,0,691,NULL
SAI1700091-4,SAI1700091,0,0,0,0,0,0,0,0,692,NULL
SAI1700091-5,SAI1700091,0,0,0,0,0,0,0,0,693,NULL
SAI1700092-1,SAI1700092,0,0,0,0,0,0,0,0,695,NULL
SAI1700092-2,SAI1700092,0,0,0,0,0,0,0,0,696,NULL
SAI1700092-3,SAI1700092,0,0,0,0,0,0,0,0,697,NULL
SAI1700093-1,SAI1700093,0,0,0,0,0,0,0,0,699,NULL
SAI1700093-2,SAI1700093,0,0,0,0,0,0,0,0,700,NULL
SAI1700093-3,SAI1700093,0,0,0,0,0,0,0,0,701,NULL
SAI1700094-1,SAI1700094,0,0,0,0,0,0,0,0,703,NULL
SAI1700094-2,SAI1700094,0,0,0,0,0,0,0,0,704,NULL
SAI1700096-1,SAI1700096,0,0,0,0,0,0,0,0,707,NULL
SAI1700096-2,SAI1700096,0,0,0,0,0,0,0,0,708,NULL
SAI1700117-3,SAI1700117,0,0,0,0,0,0,0,0,447,NULL
SAI1700138-2,SAI1700138,0,0,0,0,0,0,0,0,479,NULL
SAI1700167-1,SAI1700167,0,0,0,0,0,0,0,0,575,NULL
SAI1700167-2,SAI1700167,0,0,0,0,0,0,0,0,576,NULL
SAI1700169-2,SAI1700169,0,0,0,0,0,0,0,0,646,NULL
SAI1700170-1,SAI1700170,0,0,0,0,0,0,0,0,647,NULL
SAI1700170-2,SAI1700170,0,0,0,0,0,0,0,0,648,NULL
SAI1700171-2,SAI1700171,0,0,0,0,0,0,0,0,649,NULL
SAI1700172-1,SAI1700172,0,0,0,0,0,0,0,0,651,NULL
SAI1700173-2,SAI1700173,0,0,0,0,0,0,0,0,652,NULL
SAI1700174-1,SAI1700174,0,0,0,0,0,0,0,0,654,NULL
SAI1700174-2,SAI1700174,0,0,0,0,0,0,0,0,655,NULL
SAI1700180-1,SAI1700180,0,0,0,0,0,0,0,0,657,NULL
SAI1700184-1,SAI1700184,0,0,0,0,0,0,0,0,658,NULL
SAI1700184-2,SAI1700184,0,0,0,0,0,0,0,0,659,NULL
SAI1700186-2,SAI1700186,0,0,0,0,0,0,0,0,661,NULL
SAI1700187-1,SAI1700187,0,0,0,0,0,0,0,0,663,NULL
SAI1700188-1,SAI1700188,0,0,0,0,0,0,0,0,665,NULL
SAI1700188-2,SAI1700188,0,0,0,0,0,0,0,0,666,NULL
SAI1700189-2,SAI1700189,0,0,0,0,0,0,0,0,668,NULL
SAI1700190-1,SAI1700190,0,0,0,0,0,0,0,0,670,NULL
SAI1700042-12,SAI1700042,0,0,0,0,0,0,0,0,911,NULL
SAI1700042-12,SAI1700042,0,0,0,0,0,0,0,0,912,NULL
SAI1700195-2,SAI1700195,0,0,0,0,0,0,0,0,918,NULL
SAI1700195-3,SAI1700195,0,0,0,0,0,0,0,0,919,NULL
SAI1700195-4,SAI1700195,0,0,0,0,0,0,0,0,920,NULL
SAI1700195-5,SAI1700195,0,0,0,0,0,0,0,0,921,NULL
SAI1700195-6,SAI1700195,0,0,0,0,0,0,0,0,922,NULL
SAI1700195-7,SAI1700195,0,0,0,0,0,0,0,0,923,NULL
SAI1700101-1,SAI1700101,0,0,0,0,0,0,0,0,378,NULL
SAI1700114-1,SAI1700114,0,0,0,0,0,0,0,0,405,NULL
SAI1700115-3,SAI1700115,0,0,0,0,0,0,0,0,476,NULL
SAI1700116-1,SAI1700116,0,0,0,0,0,0,0,0,510,NULL
SAI1700116-2,SAI1700116,0,0,0,0,0,0,0,0,511,NULL
SAI1700118-2,SAI1700118,0,0,0,0,0,0,0,0,513,NULL
SAI1700118-3,SAI1700118,0,0,0,0,0,0,0,0,514,NULL
SAI1700118-5,SAI1700118,0,0,0,0,0,0,0,0,515,NULL
SAI1700118-7,SAI1700118,0,0,0,0,0,0,0,0,516,NULL
SAI1700118-8,SAI1700118,0,0,0,0,0,0,0,0,517,NULL
SAI1700118-9,SAI1700118,0,0,0,0,0,0,0,0,518,NULL
SAI1700118-10,SAI1700118,0,0,0,0,0,0,0,0,519,NULL
SAI1700119-2,SAI1700119,0,0,0,0,0,0,0,0,477,NULL
SAI1700120-1,SAI1700120,0,0,0,0,0,0,0,0,478,NULL
SAI1700136-2,SAI1700136,0,0,0,0,0,0,0,0,556,NULL
SAI1700137-1,SAI1700137,0,0,0,0,0,0,0,0,558,NULL
SAI1700137-2,SAI1700137,0,0,0,0,0,0,0,0,559,NULL
SAI1700138-1,SAI1700138,0,0,0,0,0,0,0,0,561,NULL
SAI1700139-1,SAI1700139,0,0,0,0,0,0,0,0,522,NULL
SAI1700139-2,SAI1700139,0,0,0,0,0,0,0,0,523,NULL
SAI1700153-2,SAI1700153,0,0,0,0,0,0,0,0,527,NULL
SAI1700154-1,SAI1700154,0,0,0,0,0,0,0,0,529,NULL
SAI1700160-2,SAI1700160,0,0,0,0,0,0,0,0,536,NULL
SAI1700161-1,SAI1700161,0,0,0,0,0,0,0,0,538,NULL
SAI1700161-2,SAI1700161,0,0,0,0,0,0,0,0,539,NULL
SAI1700163-2,SAI1700163,0,0,0,0,0,0,0,0,566,NULL
SAI1700164-1,SAI1700164,0,0,0,0,0,0,0,0,568,NULL
SAI1700165-1,SAI1700165,0,0,0,0,0,0,0,0,570,NULL
SAI1700165-2,SAI1700165,0,0,0,0,0,0,0,0,571,NULL
SAI1700171-1,SAI1700171,0,0,0,0,0,0,0,0,587,NULL
SAI1700019,SAI1700019,0,0,0,0,0,0,0,0,913,NULL
SAI1700195-8,SAI1700195,0,0,0,0,0,0,0,0,924,NULL
SAI1700195-9,SAI1700195,0,0,0,0,0,0,0,0,925,NULL
SAI1700195-10,SAI1700195,0,0,0,0,0,0,0,0,926,NULL
SAI1700195-11,SAI1700195,0,0,0,0,0,0,0,0,927,NULL
SAI1700195-17,SAI1700195,0,0,0,0,0,0,0,0,933,NULL
SAI1700195-18,SAI1700195,0,0,0,0,0,0,0,0,934,NULL
SAI1700195-19,SAI1700195,0,0,0,0,0,0,0,0,935,NULL
SAI1700195-27,SAI1700195,0,0,0,0,0,0,0,0,944,NULL
SAI1700195,SAI1700195,0,0,0,0,0,0,0,0,947,NULL
SAI1700195-31,SAI1700195,0,0,0,0,0,0,0,0,948,NULL
SAI1700195,SAI1700195,0,0,0,0,0,0,0,0,949,NULL
SAI1700195-32,SAI1700195,0,0,0,0,0,0,0,0,950,NULL
SAI1700195-33,SAI1700195,0,0,0,0,0,0,0,0,951,NULL
SAI1700195-33,SAI1700195,0,0,0,0,0,0,0,0,952,NULL
SAI1700195-34,SAI1700195,0,0,0,0,0,0,0,0,953,NULL
SAI1700195-35,SAI1700195,0,0,0,0,0,0,0,0,954,NULL
SAI1700195-36,SAI1700195,0,0,0,0,0,0,0,0,955,NULL
SAI1700195-37,SAI1700195,0,0,0,0,0,0,0,0,956,NULL
SAI1700195-38,SAI1700195,0,0,0,0,0,0,0,0,957,NULL
SAI1700195-39,SAI1700195,0,0,0,0,0,0,0,0,958,NULL
SAI1700195,SAI1700195,0,0,0,0,0,0,0,0,959,NULL
SAI1700195-40,SAI1700195,0,0,0,0,0,0,0,0,960,NULL
SAI1700195-48,SAI1700195,0,0,0,0,0,0,0,0,968,NULL
SAI1700195-51,SAI1700195,0,0,0,0,0,0,0,0,973,NULL
SAI1700196,SAI1700196,0,0,0,0,0,0,0,0,976,NULL
SAI1700196-2,SAI1700196,0,0,0,0,0,0,0,0,977,NULL
SAI1700196-3,SAI1700196,0,0,0,0,0,0,0,0,978,NULL
SAI1700196-3,SAI1700196,0,0,0,0,0,0,0,0,979,NULL
SAI1700196,SAI1700196,0,0,0,0,0,0,0,0,980,NULL
SAI1700196-5,SAI1700196,0,0,0,0,0,0,0,0,981,NULL
SAI1700196-6,SAI1700196,0,0,0,0,0,0,0,0,982,NULL
SAI1700197,SAI1700197,0,0,0,0,0,0,0,0,983,NULL
SAI1700197-2,SAI1700197,0,0,0,0,0,0,0,0,984,NULL
SAI1700197-3,SAI1700197,0,0,0,0,0,0,0,0,985,NULL
SAI1700197-3,SAI1700197,0,0,0,0,0,0,0,0,986,NULL
SAI1700197,SAI1700197,0,0,0,0,0,0,0,0,987,NULL
SAI1700197-5,SAI1700197,0,0,0,0,0,0,0,0,988,NULL
SAI1700198-2,SAI1700198,0,0,0,0,0,0,0,0,991,NULL
SAI1700200-5,SAI1700200,0,0,0,0,0,0,0,0,996,NULL
SAI1700201-3,SAI1700201,0,0,0,0,0,0,0,0,1000,NULL
SAI1700201-4,SAI1700201,0,0,0,0,0,0,0,0,1002,NULL
SAI1700201-5,SAI1700201,0,0,0,0,0,0,0,0,1003,NULL
SAI1700202-3,SAI1700202,0,0,0,0,0,0,0,0,1009,NULL
SAI1700202,SAI1700202,0,0,0,0,0,0,0,0,1010,NULL
SAI1700203,SAI1700203,0,0,0,0,0,0,0,0,1013,NULL
SAI1700204-1,SAI1700204,0,0,0,0,0,0,0,0,1016,NULL
SAI1700204-2,SAI1700204,0,0,0,0,0,0,0,0,1017,NULL
SAI1700204-3,SAI1700204,0,0,0,0,0,0,0,0,1018,NULL
SAI1700204-4,SAI1700204,0,0,0,0,0,0,0,0,1019,NULL
SAI1700204-5,SAI1700204,0,0,0,0,0,0,0,0,1020,NULL
SAI1700205-1,SAI1700205,0,0,0,0,0,0,0,0,1023,NULL
SAI1700206-1,SAI1700206,0,0,0,0,0,0,0,0,1026,NULL
SAI1700207-1,SAI1700207,0,0,0,0,0,0,0,0,1027,NULL
SAI1700215-1,SAI1700215,0,0,0,0,0,0,0,0,1035,NULL
SAI1700216-1,SAI1700216,0,0,0,0,0,0,0,0,1036,NULL
SAI1700217-1,SAI1700217,0,0,0,0,0,0,0,0,1037,NULL
SAI1700218-1,SAI1700218,0,0,0,0,0,0,0,0,1038,NULL
SAI1700219-1,SAI1700219,0,0,0,0,0,0,0,0,1039,NULL
SAI1700220-1,SAI1700220,0,0,0,0,0,0,0,0,1040,NULL
SAI1700221-1,SAI1700221,0,0,0,0,0,0,0,0,1041,NULL
SAI1700222-1,SAI1700222,0,0,0,0,0,0,0,0,1042,NULL
SAI1700224-1,SAI1700224,0,0,0,0,0,0,0,0,1044,NULL
SAI1700225-1,SAI1700225,0,0,0,0,0,0,0,0,1045,NULL
SAI1700205-2,SAI1700205,0,0,0,0,0,0,0,0,1047,NULL
SAI1700206-2,SAI1700206,0,0,0,0,0,0,0,0,1048,NULL
SAI1700207-2,SAI1700207,0,0,0,0,0,0,0,0,1049,NULL
SAI1700209-2,SAI1700209,0,0,0,0,0,0,0,0,1051,NULL
SAI1700210-2,SAI1700210,0,0,0,0,0,0,0,0,1052,NULL
SAI1700211-2,SAI1700211,0,0,0,0,0,0,0,0,1053,NULL
SAI1700212-2,SAI1700212,0,0,0,0,0,0,0,0,1054,NULL
SAI1700214-2,SAI1700214,0,0,0,0,0,0,0,0,1055,NULL
SAI1700215-2,SAI1700215,0,0,0,0,0,0,0,0,1056,NULL
SAI1700218-2,SAI1700218,0,0,0,0,0,0,0,0,1059,NULL
SAI1700223-2,SAI1700223,0,0,0,0,0,0,0,0,1064,NULL
SAI1700224-2,SAI1700224,0,0,0,0,0,0,0,0,1065,NULL
SAI1700225-2,SAI1700225,0,0,0,0,0,0,0,0,1066,NULL
SAI1700226-2,SAI1700226,0,0,0,0,0,0,0,0,1067,NULL
SAI1700227-2,SAI1700227,0,0,0,0,0,0,0,0,1070,NULL
SAI1700104-1,SAI1700104,0,0,0,0,0,0,0,0,385,NULL
SAI1700112-1,SAI1700112,0,0,0,0,0,0,0,0,397,NULL
SAI1700112-2,SAI1700112,0,0,0,0,0,0,0,0,398,NULL
SAI1700112-3,SAI1700112,0,0,0,0,0,0,0,0,399,NULL
SAI1700112-4,SAI1700112,0,0,0,0,0,0,0,0,400,NULL
SAI1700126-1,SAI1700126,0,0,0,0,0,0,0,0,551,NULL
SAI1700126-2,SAI1700126,0,0,0,0,0,0,0,0,552,NULL
SAI1700127-1,SAI1700127,0,0,0,0,0,0,0,0,554,NULL
SAI1700127-2,SAI1700127,0,0,0,0,0,0,0,0,555,NULL
SAI1700149-2,SAI1700149,0,0,0,0,0,0,0,0,562,NULL
SAI1700150-1,SAI1700150,0,0,0,0,0,0,0,0,564,NULL
SAI1700150-2,SAI1700150,0,0,0,0,0,0,0,0,565,NULL
SAI1700177-1,SAI1700177,0,0,0,0,0,0,0,0,590,NULL
SAI1700181-1,SAI1700181,0,0,0,0,0,0,0,0,594,NULL
SAI1700023,SAI1700023,11,39,40,22,0,0,0,0,916,NULL
SAI1700198,SAI1700198,0,0,0,0,0,0,0,0,989,NULL
SAI1700198-2,SAI1700198,0,0,0,0,0,0,0,0,990,NULL
SAI1700200-1,SAI1700200,0,0,0,0,0,0,0,0,992,NULL
SAI1700200-2,SAI1700200,0,0,0,0,0,0,0,0,993,NULL
SAI1700200,SAI1700200,0,0,0,0,0,0,0,0,994,NULL
SAI1700200-4,SAI1700200,0,0,0,0,0,0,0,0,995,NULL
SAI1700200-6,SAI1700200,0,0,0,0,0,0,0,0,997,NULL
SAI1700201-1,SAI1700201,0,0,0,0,0,0,0,0,998,NULL
SAI1700201,SAI1700201,0,0,0,0,0,0,0,0,999,NULL
SAI1700201-6,SAI1700201,0,0,0,0,0,0,0,0,1005,NULL
SAI1700201-7,SAI1700201,0,0,0,0,0,0,0,0,1006,NULL
SAI1700202-5,SAI1700202,0,0,0,0,0,0,0,0,1011,NULL
SAI1700203-2,SAI1700203,0,0,0,0,0,0,0,0,1014,NULL
SAI1700120-2,SAI1700120,0,0,0,0,0,0,0,0,545,NULL
SAI1700121-1,SAI1700121,0,0,0,0,0,0,0,0,547,NULL
SAI1700121-2,SAI1700121,0,0,0,0,0,0,0,0,548,NULL
SAI1700168-2,SAI1700168,0,0,0,0,0,0,0,0,578,NULL
SAI1700169-1,SAI1700169,0,0,0,0,0,0,0,0,585,NULL
SAI1700181-2,SAI1700181,0,0,0,0,0,0,0,0,595,NULL
SAI1700187-2,SAI1700187,0,0,0,0,0,0,0,0,600,NULL
SAI1700189-1,SAI1700189,0,0,0,0,0,0,0,0,601,NULL
SAI1700195-52,SAI1700195,0,0,0,0,0,0,0,0,974,NULL
SAI1700195-53,SAI1700195,0,0,0,0,0,0,0,0,975,NULL
SAI1700201,SAI1700201,0,0,0,0,0,0,0,0,1001,NULL
SAI1700202-5,SAI1700202,0,0,0,0,0,0,0,0,1012,NULL
SAI1700208-1,SAI1700208,0,0,0,0,0,0,0,0,1028,NULL
SAI1700223-1,SAI1700223,0,0,0,0,0,0,0,0,1043,NULL
SAI1700226-1,SAI1700226,0,0,0,0,0,0,0,0,1046,NULL
SAI1700023-27,SAI1700023,0,0,0,0,0,0,0,0,909,NULL
SAI1700195-1,SAI1700195,0,0,0,0,0,0,0,0,917,NULL
SAI1700216-2,SAI1700216,0,0,0,0,0,0,0,0,1057,NULL
SAI1700217-2,SAI1700217,0,0,0,0,0,0,0,0,1058,NULL
SAI1700219-2,SAI1700219,0,0,0,0,0,0,0,0,1060,NULL
SAI1700220-2,SAI1700220,0,0,0,0,0,0,0,0,1061,NULL
SAI1700221-2,SAI1700221,0,0,0,0,0,0,0,0,1062,NULL
SAI1700222-2,SAI1700222,0,0,0,0,0,0,0,0,1063,NULL
SAI1700228-1,SAI1700228,0,0,0,0,0,0,0,0,1071,NULL
SAI1700229-1,SAI1700229,0,0,0,0,0,0,0,0,1072,NULL
SAI1700230-1,SAI1700230,0,0,0,0,0,0,0,0,1073,NULL
SAI1700231-1,SAI1700231,0,0,0,0,0,0,0,0,1074,NULL
SAI1700232-1,SAI1700232,0,0,0,0,0,0,0,0,1075,NULL
SAI1700233-1,SAI1700233,0,0,0,0,0,0,0,0,1076,NULL
SAI1700234-1,SAI1700234,0,0,0,0,0,0,0,0,1077,NULL
SAI1700235-1,SAI1700235,0,0,0,0,0,0,0,0,1078,NULL
SAI1700236-1,SAI1700236,0,0,0,0,0,0,0,0,1079,NULL
SAI1700237-1,SAI1700237,0,0,0,0,0,0,0,0,1080,NULL
SAI1700238-1,SAI1700238,0,0,0,0,0,0,0,0,1081,NULL
SAI1700239-1,SAI1700239,0,0,0,0,0,0,0,0,1082,NULL
SAI1700240-1,SAI1700240,0,0,0,0,0,0,0,0,1083,NULL
SAI1700241-1,SAI1700241,0,0,0,0,0,0,0,0,1084,NULL
SAI1700242-1,SAI1700242,0,0,0,0,0,0,0,0,1085,NULL
SAI1700243-1,SAI1700243,0,0,0,0,0,0,0,0,1086,NULL
SAI1700244-1,SAI1700244,0,0,0,0,0,0,0,0,1087,NULL
SAI1700245-1,SAI1700245,0,0,0,0,0,0,0,0,1088,NULL
SAI1700246-1,SAI1700246,0,0,0,0,0,0,0,0,1089,NULL
SAI1700247-1,SAI1700247,0,0,0,0,0,0,0,0,1090,NULL
SAI1700248-1,SAI1700248,0,0,0,0,0,0,0,0,1091,NULL
SAI1700249-1,SAI1700249,0,0,0,0,0,0,0,0,1092,NULL
SAI1700250-1,SAI1700250,0,0,0,0,0,0,0,0,1093,NULL
SAI1700251-1,SAI1700251,0,0,0,0,0,0,0,0,1094,NULL
SAI1700252-1,SAI1700252,0,0,0,0,0,0,0,0,1095,NULL
SAI1700253-1,SAI1700253,0,0,0,0,0,0,0,0,1096,NULL
SAI1700254-1,SAI1700254,0,0,0,0,0,0,0,0,1097,NULL
SAI1700255-1,SAI1700255,0,0,0,0,0,0,0,0,1098,NULL
SAI1700256-1,SAI1700256,0,0,0,0,0,0,0,0,1099,NULL
SAI1700257-1,SAI1700257,0,0,0,0,0,0,0,0,1100,NULL
SAI1700258-1,SAI1700258,0,0,0,0,0,0,0,0,1101,NULL
SAI1700259-1,SAI1700259,0,0,0,0,0,0,0,0,1102,NULL
SAI1700260-1,SAI1700260,0,0,0,0,0,0,0,0,1103,NULL
SAI1700261-1,SAI1700261,0,0,0,0,0,0,0,0,1104,NULL
SAI1700262-1,SAI1700262,0,0,0,0,0,0,0,0,1105,NULL
SAI1700263-1,SAI1700263,0,0,0,0,0,0,0,0,1106,NULL
SAI1700264-1,SAI1700264,0,0,0,0,0,0,0,0,1107,NULL
SAI1700265-1,SAI1700265,0,0,0,0,0,0,0,0,1108,NULL
SAI1700266-1,SAI1700266,0,0,0,0,0,0,0,0,1109,NULL
