SAI1700088-1,SAI1700088,,0,683
SAI1700088-2,SAI1700088,,0,684
SAI1700088-3,SAI1700088,,0,685
SAI1700089-1,SAI1700089,,0,686
SAI1700098-1,SAI1700098,,0,408
SAI1700099-1,SAI1700099,,0,375
SAI1700099-2,SAI1700099,,0,410
SAI1700100-1,SAI1700100,,0,376
SAI1700100-2,SAI1700100,,0,412
SAI1700101-2,SAI1700101,,0,379
SAI1700102-1,SAI1700102,,0,381
SAI1700102-2,SAI1700102,,0,382
SAI1700104-2,SAI1700104,,0,386
SAI1700104-3,SAI1700104,,0,387
SAI1700105-1,SAI1700105,,0,389
SAI1700105-2,SAI1700105,,0,390
SAI1700106-1,SAI1700106,,0,414
SAI1700107-1,SAI1700107,,0,392
SAI1700108-1,SAI1700108,,0,416
SAI1700113-1,SAI1700113,,0,402
SAI1700113-2,SAI1700113,,0,403
SAI1700113-3,SAI1700113,,0,404
SAI1700113-4,SAI1700113,,0,417
SAI1700114-2,SAI1700114,,0,419
SAI1700114-3,SAI1700114,,0,420
SAI1700114-4,SAI1700114,,0,421
SAI1700115-4,SAI1700115,,0,422
SAI1700117-2,SAI1700117,,0,423
SAI1700117-4,SAI1700117,,0,424
SAI1700117-5,SAI1700117,,0,425
SAI1700117-6,SAI1700117,,0,426
SAI1700118-1,SAI1700118,,0,428
SAI1700118-4,SAI1700118,,0,429
SAI1700118-6,SAI1700118,,0,430
SAI1700119-1,SAI1700119,,0,431
SAI1700122-1,SAI1700122,,0,432
SAI1700122-2,SAI1700122,,0,433
SAI1700123-1,SAI1700123,,0,435
SAI1700123-2,SAI1700123,,0,436
SAI1700124-1,SAI1700124,,0,438
SAI1700124-2,SAI1700124,,0,439
SAI1700125-1,SAI1700125,,0,449
SAI1700125-2,SAI1700125,,0,450
SAI1700129-1,SAI1700129,,0,455
SAI1700129-2,SAI1700129,,0,456
SAI1700130-1,SAI1700130,,0,458
SAI1700130-2,SAI1700130,,0,459
SAI1700131-1,SAI1700131,,0,461
SAI1700131-2,SAI1700131,,0,462
SAI1700132-1,SAI1700132,,0,464
SAI1700132-2,SAI1700132,,0,465
SAI1700134-1,SAI1700134,,0,470
SAI1700134-2,SAI1700134,,0,471
SAI1700135-1,SAI1700135,,0,472
SAI1700135-2,SAI1700135,,0,473
SAI1700136-1,SAI1700136,,0,475
SAI1700140-1,SAI1700140,,0,581
SAI1700140-2,SAI1700140,,0,480
SAI1700141-1,SAI1700141,,0,482
SAI1700141-2,SAI1700141,,0,483
SAI1700142-1,SAI1700142,,0,485
SAI1700142-2,SAI1700142,,0,486
SAI1700143-1,SAI1700143,,0,488
SAI1700143-2,SAI1700143,,0,489
SAI1700144-1,SAI1700144,,0,491
SAI1700144-2,SAI1700144,,0,492
SAI1700145-1,SAI1700145,,0,494
SAI1700146-1,SAI1700146,,0,497
SAI1700146-2,SAI1700146,,0,498
SAI1700147-1,SAI1700147,,0,609
SAI1700147-2,SAI1700147,,0,500
SAI1700148-1,SAI1700148,,0,502
SAI1700148-2,SAI1700148,,0,503
SAI1700149-1,SAI1700149,,0,505
SAI1700151-1,SAI1700151,,0,507
SAI1700151-2,SAI1700151,,0,508
SAI1700152-1,SAI1700152,,0,525
SAI1700152-2,SAI1700152,,0,620
SAI1700153-1,SAI1700153,,0,621
SAI1700154-2,SAI1700154,,0,610
SAI1700155-1,SAI1700155,,0,530
SAI1700155-2,SAI1700155,,0,531
